Sydney & Melbourne 10D/9N for Two Pax,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
7 Nov,"Kuching
To
Kuala Lumpur",Kuching Intl. (KCH),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH xxx,14:00 / 15:30,RM200,https://www.oneworld.com/airport-lounge-results?location=KCH,
8 Nov,"Kuala Lumpur
To
Sydney",Kuala Lumpur Intl. (KUL),Sydney Kingsford Intl. (SYD),Malaysia Airlines,MH 251,20:30 / 07:50⁺¹,RM3400,https://www.oneworld.com/airport-lounge-results?location=KUL,
12 Nov,"Sydney
To
Melbourne",Sydney Kingsford Intl. (SYD),Melbourne Tullamarine Intl. (MEL),Qantas Airways,QF 439,11:45 / 13:20,RM1000,https://www.oneworld.com/airport-lounge-results?location=SYD,
19 Nov,"Melbourne
To
Kuala Lumpur",Melbourne Tullamarine Intl. (MEL),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH 148,15:10 / 20:25,RM4400,https://www.oneworld.com/airport-lounge-results?location=MEL,
20 Nov,"Kuala Lumpur
To
Kuching",Kuala Lumpur Intl. (KUL),Kuching Intl. (KCH),Malaysia Airlines,MH xxx,14:00 / 15:30,RM200,https://www.oneworld.com/airport-lounge-results?location=KUL,
,,,,,,Total,RM9200,,
,,,,,,,,,
Accomodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
9 Nov,Sydney,,9 Nov,12 Nov,3,RM500,RM1500,
12 Nov,Melbourne,,12 Nov,19 Nov,7,RM500,RM3500,
,,,,,Total,,RM5000,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
12 Nov","Sydney",4,RM150,RM600,,,,
"12 Nov -
19 Nov","Melbourne",7,RM150,RM1050,,,,
,,,Total,RM1650,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
12 Nov",Sydney,4,RM50,RM200,,,,
"12 Nov -
19 Nov",Melbourne,7,RM50,RM350,Myki & car rental for Great Ocean Road,,,
,,,Total,RM550,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,Visa: Subclass 601 ETA,RM120,,,,,,,
,Data Roaming,RM100,,,,,,,
,Travel Insurance,RM200,,,,,,,
,,Total,RM420,,,,,
,,,,,,,,,
,,,,,,Total,RM16820,,
TLDR,,,,,,,,,
Aaron Budget,RM13200,,,,,,,
Andrea Budget,RM2340,,,,,,,
Estimate,,,,,,,,,
Total,RM16820,,,,,,,
Balance,,,,,,,,,
