Sydney & Melbourne 10D/9N for Two Pax,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
7 Nov,"Kuching
To
Kuala Lumpur",Kuching Intl. (KCH),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH xxx,14:00 / 15:30,RM200,https://www.oneworld.com/airport-lounge-results?location=KCH,
8 Nov,"Kuala Lumpur
To
Sydney",Kuala Lumpur Intl. (KUL),Sydney Kingsford Intl. (SYD),Malaysia Airlines,MH xxx,20:35 / 07:15⁺¹,RM3400,https://www.oneworld.com/airport-lounge-results?location=KUL,
13 Nov,"Sydney
To
Melbourne",Sydney Kingsford Intl. (SYD),Melbourne Tullamarine Intl. (MEL),Qantas Airways,QF xxx,11:00 / 12:25,RM1000,https://www.oneworld.com/airport-lounge-results?location=SYD,
19 Nov,"Melbourne
To
Kuala Lumpur",Melbourne Tullamarine Intl. (MEL),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH xxx,12:10 / 17:45,RM3400,https://www.oneworld.com/airport-lounge-results?location=MEL,
20 Nov,"Kuala Lumpur
To
Kuching",Kuala Lumpur Intl. (KUL),Kuching Intl. (KCH),Malaysia Airlines,MH xxx,14:00 / 15:30,RM200,https://www.oneworld.com/airport-lounge-results?location=KUL,
,,,,,,Total,RM8200,,
,,,,,,,,,
Accomodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
9 Nov,Sydney,,9 Nov,13 Nov,4,RM500,RM2000,
13 Nov,Melbourne,,13 Nov,19 Nov,6,RM500,RM3000,
,,,,,Total,,RM5000,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
13 Nov","Sydney",5,RM150,RM750,,,,
"13 Nov -
19 Nov","Melbourne",6,RM150,RM900,,,,
,,,Total,RM1650,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
13 Nov",Sydney,5,RM50,RM250,,,,
"13 Nov -
19 Nov",Melbourne,6,RM50,RM300,Myki & car rental for Great Ocean Road,,,
,,,Total,RM550,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,Visa: Subclass 601 ETA,RM120,,,,,,,
,Data Roaming,RM100,,,,,,,
,Travel Insurance,RM200,,,,,,,
,,Total,RM420,,,,,
,,,,,,,,,
,,,,,,Total,RM15820,,
TLDR,,,,,,,,,
Aaron Budget,RM13200,,,,,,,
Andrea Budget,RM2340,,,,,,,
Estimate,,,,,,,,,
Total,RM15820,,,,,,,
Balance,,,,,,,,,
