Sydney & Melbourne 9D/8N for Two Pax,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
6 Nov,"Kuala Lumpur
To
Sydney",Kuala Lumpur Intl. (KUL),Sydney Kingsford Intl. (SYD),Malaysia Airlines,MH 123,23:00 / 10:20⁺¹,RM620,https://www.oneworld.com/airport-lounge-results?location=KUL,
10 Nov,"Sydney
To
Melbourne",Sydney Kingsford Intl. (SYD),Melbourne Tullamarine Intl. (MEL),Qantas Airways,QF 439,11:45 / 13:20,RM1000,https://www.oneworld.com/airport-lounge-results?location=SYD,
15 Nov,"Melbourne
To
Kuala Lumpur",Melbourne Tullamarine Intl. (MEL),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH 148,15:10 / 20:25,RM880,https://www.oneworld.com/airport-lounge-results?location=MEL,
,,,,,,Total,RM2500,,
,,,,,,,,,
Accomodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
7 Nov,Sydney,Coogee,7 Nov,10 Nov,3,RM833,RM2500,
10 Nov,Melbourne,Windsor,10 Nov,15 Nov,5,RM500,RM2500,
,,,,,Total,,RM5000,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"7 Nov -
10 Nov","Sydney",3,RM150,RM400,,,,
"10 Nov -
15 Nov","Melbourne",6,RM150,RM600,,,,
,,,Total,RM1000,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"7 Nov -
10 Nov",Sydney,3,RM50,RM150,,,,
"10 Nov -
15 Nov",Melbourne,6,RM50,RM300,Myki & car rental for Great Ocean Road,,,
,,,Total,RM450,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,Visa: Subclass 601 ETA,RM120,,,,,,,
,Data Roaming,RM100,,,,,,,
,Travel Insurance,RM200,,,,,,,
,,Total,RM420,,,,,
,,,,,,,,,
,,,,,,Total,RM9370,,
TLDR,,,,,,,,,
Aaron Budget,RM13000,,,,,,,
Andrea Budget,RM1870,,,,,,,
Estimate,,,,,,,,,
Total,RM9370,,,,,,,
Balance,,,,,,,,,
