Melbourne & Sydney 10D/9N for Two Pax,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
7 Nov,"Kuching
To
Kuala Lumpur",Kuching Intl. (KCH),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH xxx,14:00 / 15:30,RM500,https://www.oneworld.com/airport-lounge-results?location=KCH,
8 Nov,"Kuala Lumpur
To
Melbourne",Kuala Lumpur Intl. (KUL),Melbourne Tullamarine Intl. (MEL),Malaysia Airlines,MH 147,20:35 / 07:15⁺¹,RM3500,https://www.oneworld.com/airport-lounge-results?location=KUL,
15 Nov,"Melbourne
To
Sydney",Melbourne Tullamarine Intl. (MEL),Sydney Kingsford Intl. (SYD),Qantas,QF 438,11:00 / 12:25,RM1000,https://www.oneworld.com/airport-lounge-results?location=MEL,
19 Nov,"Sydney
To
Kuala Lumpur",Sydney Kingsford Intl. (SYD),Kuala Lumpur Intl. (KUL),Malaysia Airlines,MH 122,12:10 / 17:45,RM3500,https://www.oneworld.com/airport-lounge-results?location=SYD,
20 Nov,"Kuala Lumpur
To
Kuching",Kuala Lumpur Intl. (KUL),Kuching Intl. (KCH),Malaysia Airlines,MH xxx,14:00 / 15:30,RM500,https://www.oneworld.com/airport-lounge-results?location=KUL,
,,,,,,Total,RM9000,,
,,,,,,,,,
Accomodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
9 Nov,Melbourne,,9 Nov,15 Nov,6,RM500,RM3000,
15 Nov,Sydney,,15 Nov,19 Nov,4,RM500,RM2000,
,,,,,Total,,RM5000,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
15 Nov","Melbourne",6,RM160,RM960,,,,
"15 Nov -
19 Nov","Sydney",5,RM180,RM900,,,,
,,,Total,RM1680,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,
"9 Nov -
15 Nov",Melbourne,6,RM60,RM360,Myki & car rental for Great Ocean Road,,,
"15 Nov -
19 Nov",Sydney,5,RM60,RM300,,,,
,,,Total,RM660,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,Visa: Subclass 601 ETA,RM120,,,,,,,
,Data Roaming,RM100,,,,,,,
,Travel Insurance,RM200,,,,,,,
,,Total,RM420,,,,,
,,,,,,,,,
,,,,,,Total,RM16940,,
TLDR,,,,,,,,,
Aaron Budget,RM14000,,,,,,,
Andrea Budget,RM2340,,,,,,,
Estimate,,,,,,,,,
Total,RM16940,,,,,,,
Balance,,,,,,,,,
